codigo,descrip_old,descrip_new,ROP_ajustado_old,ROP_ajustado_new,changed_ROP_ajustado,ROP_intermedio_old,ROP_intermedio_new,changed_ROP_intermedio,ROP_holgado_old,ROP_holgado_new,changed_ROP_holgado,changed_any_rop
5544396,CLARIBIOTIC 250mg/5ml suspx60,CLARIBIOTIC 250mg/5ml suspx60,1.0,0.0,True,2.0,1.0,True,2.0,2.0,False,True
5552713,SARVAL D 160/12.5 mg cmp.recx3,SARVAL D 160/12.5 mg cmp.recx3,2.0,2.0,False,3.0,3.0,False,4.0,5.0,True,True
5563132,CIRIAX OTIC L gts.ÃÂÃÂ³ticas x5 ml,CIRIAX OTIC L gts.Â¾ticas x5 ml,0.0,1.0,True,1.0,2.0,True,2.0,2.0,False,True
5563132,CIRIAX OTIC L gts.ÃÂÃÂ¾ticas x5 ml,CIRIAX OTIC L gts.Â¾ticas x5 ml,0.0,1.0,True,1.0,2.0,True,2.0,2.0,False,True
5567396,BIATRIX 25 25 mg Cmp.rec.ranx6,BIATRIX 25 25 mg Cmp.rec.ranx6,2.0,1.0,True,3.0,2.0,True,3.0,3.0,False,True
5579133,BUTOCORT HFA aerx250 dosis,BUTOCORT HFA aerx250 dosis,0.0,1.0,True,1.0,2.0,True,2.0,2.0,False,True
5582421,DUOTRAV sol.oftx2.5 ml,DUOTRAV sol.oftx2.5 ml,0.0,1.0,True,1.0,2.0,True,2.0,2.0,False,True
5602841,AMOCLAV DUO Cmp.recx14,AMOCLAV DUO Cmp.recx14,0.0,1.0,True,1.0,2.0,True,2.0,2.0,False,True
5625393,COROSAN 160 mg compx30,COROSAN 160 mg compx30,0.0,1.0,True,1.0,2.0,True,2.0,2.0,False,True
5637712,NORMOLIPOL 10 mg Cmp.recx30,NORMOLIPOL 10 mg Cmp.recx30,0.0,0.0,False,1.0,1.0,False,1.0,2.0,True,True
5651396,RACORVAL 80 mg Cmp.recx28,RACORVAL 80 mg Cmp.recx28,0.0,1.0,True,1.0,2.0,True,2.0,2.0,False,True
5672392,HEXALER NASAL spray  x120 ds.,HEXALER NASAL spray  x120 ds.,2.0,1.0,True,3.0,2.0,True,3.0,3.0,False,True
5678002,HEPATRIET gel tÃÂÃÂ¢pico x50 g,HEPATRIET gel tÃ³pico x50 g,0.0,0.0,False,1.0,1.0,False,1.0,2.0,True,True
5678002,HEPATRIET gel tÃÂÃÂ³pico x50 g,HEPATRIET gel tÃ³pico x50 g,0.0,0.0,False,1.0,1.0,False,1.0,2.0,True,True
5682683,LEXOBRON 500 mg Cmp.recx7,LEXOBRON 500 mg Cmp.recx7,1.0,0.0,True,2.0,1.0,True,2.0,2.0,False,True
5684134,ZOXX 50 50 mg Cmp.recx30,ZOXX 50 50 mg Cmp.recx30,1.0,0.0,True,2.0,1.0,True,2.0,2.0,False,True
